horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
5,14.0,0.3939393939393939,66,8,0.305499999999995,0.05299999999999727,0.0,-0.27249999999999375,0.08483333333333695,0.4241666666666848,-0.04008550118878418,0.076846508196798,0.38423254098399,0.05299999999999727,0.06550000000000011,0,0,1,7,COL,26,31,1,HARD,84.961,84.641,-0.3199999999999932,True,84.961,84.961,85.38516666666668,85.3051470397952,84.92238006505487,84.94838661361067,85.01807180873995,85.01807180873995,hybrid,1.9074763794677665
1,12.0,0.3939393939393939,66,8,0.33800000000000097,0.04600000000000648,0.0,-0.6099999999999994,0.16024999999999967,0.16024999999999967,0.13551958901891226,0.16152788327559225,0.16152788327559225,0.04600000000000648,0.06550000000000011,0,0,1,7,GAS,26,27,1,HARD,84.652,85.125,0.472999999999999,True,84.652,84.652,84.81225,84.94904747229451,84.51316998594008,84.56590451874803,84.6221393575287,84.6221393575287,hybrid,1.2083804741442634
3,12.0,0.3939393939393939,66,8,0.33800000000000097,0.04600000000000648,0.0,-0.6099999999999994,0.16024999999999967,0.480749999999999,0.13551958901891226,0.16152788327559225,0.48458364982677676,0.04600000000000648,0.06550000000000011,0,0,1,7,GAS,26,29,1,HARD,84.652,84.775,0.12300000000000466,True,84.652,84.652,85.13275,85.27210323884569,84.55629161752614,84.57565639454644,84.73524452285602,84.73524452285602,hybrid,1.6369271920404174
5,12.0,0.3939393939393939,66,8,0.33800000000000097,0.04600000000000648,0.0,-0.6099999999999994,0.16024999999999967,0.8012499999999984,0.13551958901891226,0.16152788327559225,0.8076394163779612,0.04600000000000648,0.06550000000000011,0,0,1,7,GAS,26,31,1,HARD,84.652,84.734,0.08199999999999363,True,84.652,84.652,85.45325,85.59515900539688,84.49543614318999,84.58540827034486,84.77036685874171,84.77036685874171,hybrid,1.9074763794677665
1,11.0,0.3939393939393939,66,8,0.24049999999999727,0.26500000000000057,0.0,-0.28650000000000375,0.10533333333333297,0.10533333333333297,0.03891025805636161,0.10354814178511294,0.10354814178511294,-0.01300000000000523,0.06550000000000011,0,0,1,7,HAD,26,27,1,HARD,83.259,83.282,0.022999999999996135,True,83.259,83.259,83.36433333333333,83.40145839984147,83.28299854278546,83.29116866256747,83.31261350704946,83.31261350704946,hybrid,1.2083804741442634
3,11.0,0.3939393939393939,66,8,0.24049999999999727,0.26500000000000057,0.0,-0.28650000000000375,0.10533333333333297,0.31599999999999895,0.03891025805636161,0.10354814178511294,0.3106444253553388,-0.01300000000000523,0.06550000000000011,0,0,1,7,HAD,26,29,1,HARD,83.259,83.758,0.4989999999999952,True,83.259,83.259,83.575,83.6085546834117,83.30470250705979,83.29613267247342,83.38066555114776,83.38066555114776,hybrid,1.6369271920404174
5,11.0,0.3939393939393939,66,8,0.24049999999999727,0.26500000000000057,0.0,-0.28650000000000375,0.10533333333333297,0.5266666666666648,0.03891025805636161,0.10354814178511294,0.5177407089255647,-0.01300000000000523,0.06550000000000011,0,0,1,7,HAD,26,31,1,HARD,83.259,84.568,1.3089999999999975,True,83.259,83.259,83.78566666666667,83.81565096698192,83.34482081439285,83.30109668237938,83.46252835254012,83.46252835254012,hybrid,1.9074763794677665
1,15.0,0.3939393939393939,66,8,0.21700000000000585,0.40500000000000114,-0.0660000000000025,-0.4410000000000025,0.1222285714285726,0.1222285714285726,-0.03805950674373548,0.12073217581725314,0.12073217581725314,0.0660000000000025,0.06550000000000011,0,0,1,7,HAM,26,27,1,HARD,83.331,,,False,83.331,83.265,83.45322857142858,83.41367266907352,83.28585015331576,83.2775248652211,83.31780578225519,83.31780578225519,hybrid,1.2083804741442634
3,15.0,0.3939393939393939,66,8,0.21700000000000585,0.40500000000000114,-0.0660000000000025,-0.4410000000000025,0.1222285714285726,0.36668571428571783,-0.03805950674373548,0.12073217581725314,0.3621965274517594,0.0660000000000025,0.06550000000000011,0,0,1,7,HAM,26,29,1,HARD,83.331,,,False,83.331,83.265,83.69768571428573,83.65513702070803,83.32815984724198,83.28402930365175,83.40990414060849,83.40990414060849,hybrid,1.6369271920404174
5,15.0,0.3939393939393939,66,8,0.21700000000000585,0.40500000000000114,-0.0660000000000025,-0.4410000000000025,0.1222285714285726,0.611142857142863,-0.03805950674373548,0.12073217581725314,0.6036608790862656,0.0660000000000025,0.06550000000000011,0,0,1,7,HAM,26,31,1,HARD,83.331,,,False,83.331,83.265,83.94214285714287,83.89660137234253,83.34035676028338,83.2905337420824,83.47941791329816,83.47941791329816,hybrid,1.9074763794677665
1,13.0,0.3939393939393939,66,8,0.29050000000000153,0.06499999999999773,0.0,-0.38400000000000034,0.11008333333333434,0.11008333333333434,-0.00546718713199823,0.046096674477096096,0.046096674477096096,0.06499999999999773,0.06550000000000011,0,0,1,7,HUL,26,27,1,HARD,84.672,84.773,0.10099999999999909,True,84.672,84.672,84.78208333333333,84.7126294873451,84.60867089151475,84.6638901498383,84.63466054047234,84.63466054047234,hybrid,1.2083804741442634
3,13.0,0.3939393939393939,66,8,0.29050000000000153,0.06499999999999773,0.0,-0.38400000000000034,0.11008333333333434,0.33025000000000304,-0.00546718713199823,0.046096674477096096,0.1382900234312883,0.06499999999999773,0.06550000000000011,0,0,1,7,HUL,26,29,1,HARD,84.672,,,False,84.672,84.672,85.00225,84.80482283629928,84.66735119927542,84.6757131565706,84.70171910853139,84.70171910853139,hybrid,1.6369271920404174
5,13.0,0.3939393939393939,66,8,0.29050000000000153,0.06499999999999773,0.0,-0.38400000000000034,0.11008333333333434,0.5504166666666717,-0.00546718713199823,0.046096674477096096,0.23048337238548047,0.06499999999999773,0.06550000000000011,0,0,1,7,HUL,26,31,1,HARD,84.672,,,False,84.672,84.672,85.22241666666667,84.89701618525348,84.66735119927542,84.6875361633029,84.72476744576994,84.72476744576994,hybrid,1.9074763794677665
1,15.0,0.3939393939393939,66,8,0.31399999999999295,0.44599999999999795,0.0,-0.5535000000000139,0.12716666666666754,0.12716666666666754,-0.2752287048719779,0.019818165921492683,0.019818165921492683,0.44599999999999795,0.06550000000000011,0,0,1,7,LAW,26,27,1,HARD,84.941,84.682,-0.25900000000000034,True,84.941,84.941,85.06816666666667,84.68558946104952,84.82352492497922,84.70651798446727,84.7890410589968,84.7890410589968,hybrid,1.2083804741442634
3,15.0,0.3939393939393939,66,8,0.31399999999999295,0.44599999999999795,0.0,-0.5535000000000139,0.12716666666666754,0.3815000000000026,-0.2752287048719779,0.019818165921492683,0.059454497764478045,0.44599999999999795,0.06550000000000011,0,0,1,7,LAW,26,29,1,HARD,84.941,84.901,-0.04000000000000625,True,84.941,84.941,85.3225,84.7252257928925,84.83561020626205,84.72440248598296,84.80801410291966,84.80801410291966,hybrid,1.6369271920404174
5,15.0,0.3939393939393939,66,8,0.31399999999999295,0.44599999999999795,0.0,-0.5535000000000139,0.12716666666666754,0.6358333333333377,-0.2752287048719779,0.019818165921492683,0.09909082960746342,0.44599999999999795,0.06550000000000011,0,0,1,7,LAW,26,31,1,HARD,84.941,85.103,0.16199999999999193,True,84.941,84.941,85.57683333333334,84.76486212473549,84.8519808200965,84.74228698749864,84.83020114625624,84.83020114625624,hybrid,1.9074763794677665
1,10.0,0.3939393939393939,66,8,0.3269999999999911,0.27200000000000557,-0.13500000000000512,-0.737000000000009,0.13725000000000165,0.13725000000000165,-0.1660232324581017,0.11467671313971237,0.11467671313971237,0.13500000000000512,0.06550000000000011,0,0,1,7,LEC,26,27,1,HARD,82.735,83.196,0.4609999999999985,True,82.735,82.6,82.87225000000001,82.68365348068161,82.63995426645897,82.5286645483141,82.65087907001464,82.65087907001464,hybrid,1.2083804741442634
3,10.0,0.3939393939393939,66,8,0.3269999999999911,0.27200000000000557,-0.13500000000000512,-0.737000000000009,0.13725000000000165,0.41175000000000495,-0.1660232324581017,0.11467671313971237,0.34403013941913707,0.13500000000000512,0.06550000000000011,0,0,1,7,LEC,26,29,1,HARD,82.735,83.124,0.3889999999999958,True,82.735,82.6,83.14675,82.91300690696103,82.6616582307333,82.53873963618084,82.72449539979023,82.72449539979023,hybrid,1.6369271920404174
5,10.0,0.3939393939393939,66,8,0.3269999999999911,0.27200000000000557,-0.13500000000000512,-0.737000000000009,0.13725000000000165,0.6862500000000082,-0.1660232324581017,0.11467671313971237,0.5733835656985619,0.13500000000000512,0.06550000000000011,0,0,1,7,LEC,26,31,1,HARD,82.735,82.853,0.117999999999995,True,82.735,82.6,83.42125000000001,83.14236033324046,82.68048511457522,82.54881472404759,82.79595391924153,82.79595391924153,hybrid,1.9074763794677665
1,4.0,0.3939393939393939,66,3,0.14400000000000546,0.0,0.0,0.0,0.07200000000000273,0.07200000000000273,0.506696821623521,-0.0522208942302052,-0.0522208942302052,-1.2890000000000015,0.06550000000000011,0,0,1,7,LIN,26,27,1,HARD,83.586,83.707,0.12099999999999511,True,83.586,83.586,83.658,84.04047592739332,83.7451720756524,84.03622105087386,83.81899803858764,83.81899803858764,hybrid,1.2083804741442634
3,4.0,0.3939393939393939,66,3,0.14400000000000546,0.0,0.0,0.0,0.07200000000000273,0.21600000000000819,0.506696821623521,-0.0522208942302052,-0.1566626826906156,-1.2890000000000015,0.06550000000000011,0,0,1,7,LIN,26,29,1,HARD,83.586,88.373,4.787000000000006,True,83.586,83.586,83.802,83.93603413893291,83.73299963184554,84.05071920619095,83.78375825861738,83.78375825861738,hybrid,1.6369271920404174
5,4.0,0.3939393939393939,66,3,0.14400000000000546,0.0,0.0,0.0,0.07200000000000273,0.36000000000001364,0.506696821623521,-0.0522208942302052,-0.261104471151026,-1.2890000000000015,0.06550000000000011,0,0,1,7,LIN,26,31,1,HARD,83.586,84.347,0.7609999999999957,True,83.586,83.586,83.94600000000001,83.83159235047249,83.78499814473689,84.06521736150805,83.79664669617078,83.79664669617078,hybrid,1.9074763794677665
1,13.0,0.3939393939393939,66,8,0.09199999999999875,0.21999999999999886,-0.20100000000000762,-0.299500000000009,0.04414285714285719,0.04414285714285719,-0.13690788814083987,0.05137902590022585,0.05137902590022585,0.20100000000000762,0.06550000000000011,0,0,1,7,NOR,26,27,1,HARD,82.664,82.909,0.24500000000000455,True,82.664,82.463,82.70814285714286,82.5784711377594,82.6751037134131,82.75550752300842,82.65094556949967,82.65094556949967,hybrid,1.2083804741442634
3,13.0,0.3939393939393939,66,8,0.09199999999999875,0.21999999999999886,-0.20100000000000762,-0.299500000000009,0.04414285714285719,0.13242857142857156,-0.13690788814083987,0.05137902590022585,0.15413707770067753,0.20100000000000762,0.06550000000000011,0,0,1,7,NOR,26,29,1,HARD,82.664,83.254,0.5900000000000034,True,82.664,82.463,82.79642857142858,82.68122918955984,82.69147432724755,82.75385379385288,82.68891304282562,82.68891304282562,hybrid,1.6369271920404174
5,13.0,0.3939393939393939,66,8,0.09199999999999875,0.21999999999999886,-0.20100000000000762,-0.299500000000009,0.04414285714285719,0.22071428571428597,-0.13690788814083987,0.05137902590022585,0.25689512950112925,0.20100000000000762,0.06550000000000011,0,0,1,7,NOR,26,31,1,HARD,82.664,82.947,0.28300000000000125,True,82.664,82.463,82.88471428571428,82.7839872413603,82.69147432724755,82.75220006469736,82.71460255577574,82.71460255577574,hybrid,1.9074763794677665
1,13.0,0.3939393939393939,66,8,0.28349999999999653,1.0910000000000082,-0.06199999999999761,-1.3700000000000045,0.168833333333333,0.168833333333333,-0.4088408251035247,0.19146063088535076,0.19146063088535076,1.0910000000000082,0.06550000000000011,0,0,1,7,OCO,26,27,1,HARD,86.423,86.674,0.2510000000000048,True,86.423,86.361,86.59183333333334,86.20561980578182,85.60646652458655,85.7613390030254,85.75625484488538,85.75625484488538,hybrid,1.2083804741442634
3,13.0,0.3939393939393939,66,8,0.28349999999999653,1.0910000000000082,-0.06199999999999761,-1.3700000000000045,0.168833333333333,0.5064999999999991,-0.4088408251035247,0.19146063088535076,0.5743818926560522,1.0910000000000082,0.06550000000000011,0,0,1,7,OCO,26,29,1,HARD,86.423,86.676,0.2530000000000001,True,86.423,86.361,86.9295,86.58854106755253,85.63414303256887,85.76968591250332,85.87274254131478,85.87274254131478,hybrid,1.6369271920404174
5,13.0,0.3939393939393939,66,8,0.28349999999999653,1.0910000000000082,-0.06199999999999761,-1.3700000000000045,0.168833333333333,0.844166666666665,-0.4088408251035247,0.19146063088535076,0.9573031544267538,1.0910000000000082,0.06550000000000011,0,0,1,7,OCO,26,31,1,HARD,86.423,86.811,0.38800000000000523,True,86.423,86.361,87.26716666666667,86.97146232932323,85.59457898172386,85.77803282198126,85.93879981862369,85.93879981862369,hybrid,1.9074763794677665
1,14.0,0.3939393939393939,66,8,0.3819999999999979,1.605000000000004,-1.975999999999999,-2.1239999999999952,0.24816666666666737,0.24816666666666737,-0.8905606122813055,0.27705252922934276,0.27705252922934276,2.3689999999999998,0.06550000000000011,0,0,1,7,PER,26,27,1,HARD,88.608,86.984,-1.6240000000000094,True,88.608,86.632,88.85616666666667,87.99449191694804,87.22151355116827,87.39066386375538,87.41475814261321,87.41475814261321,hybrid,1.2083804741442634
3,14.0,0.3939393939393939,66,8,0.3819999999999979,1.605000000000004,-1.975999999999999,-2.1239999999999952,0.24816666666666737,0.7445000000000022,-0.8905606122813055,0.27705252922934276,0.8311575876880283,2.3689999999999998,0.06550000000000011,0,0,1,7,PER,26,29,1,HARD,88.608,86.456,-2.152000000000001,True,88.608,86.632,89.3525,88.54859697540672,87.20144556880174,87.40573820729239,87.53823342045298,87.53823342045298,hybrid,1.6369271920404174
5,14.0,0.3939393939393939,66,8,0.3819999999999979,1.605000000000004,-1.975999999999999,-2.1239999999999952,0.24816666666666737,1.2408333333333368,-0.8905606122813055,0.27705252922934276,1.385262646146714,2.3689999999999998,0.06550000000000011,0,0,1,7,PER,26,31,1,HARD,88.608,,,False,88.608,86.632,89.84883333333335,89.10270203386541,87.20144556880174,87.42081255082941,87.67675968506765,87.67675968506765,hybrid,1.9074763794677665
1,12.0,0.3939393939393939,66,8,0.08299999999999841,-0.13599999999999568,0.13599999999999568,0.10699999999999932,0.07135714285714302,0.07135714285714302,0.2255855657702881,0.06987065959917968,0.06987065959917968,-0.2669999999999959,0.06550000000000011,0,0,1,7,PIA,26,27,1,HARD,82.771,82.851,0.0799999999999983,True,82.771,82.907,82.84235714285714,83.06645622536946,82.92553092051575,83.16513831622255,82.96076224672917,82.96076224672917,hybrid,1.2083804741442634
3,12.0,0.3939393939393939,66,8,0.08299999999999841,-0.13599999999999568,0.13599999999999568,0.10699999999999932,0.07135714285714302,0.21407142857142908,0.2255855657702881,0.06987065959917968,0.20961197879753904,-0.2669999999999959,0.06550000000000011,0,0,1,7,PIA,26,29,1,HARD,82.771,83.674,0.9030000000000058,True,82.771,82.907,82.98507142857143,83.20619754456783,82.94190153435021,83.16691379812957,83.00797553690461,83.00797553690461,hybrid,1.6369271920404174
5,12.0,0.3939393939393939,66,8,0.08299999999999841,-0.13599999999999568,0.13599999999999568,0.10699999999999932,0.07135714285714302,0.3567857142857151,0.2255855657702881,0.06987065959917968,0.3493532979958984,-0.2669999999999959,0.06550000000000011,0,0,1,7,PIA,26,31,1,HARD,82.771,83.345,0.5739999999999981,True,82.771,82.907,83.12778571428572,83.3459388637662,82.95153482940373,83.16868928003659,83.05013583799435,83.05013583799435,hybrid,1.9074763794677665
1,14.0,0.3939393939393939,66,8,0.2294999999999945,0.0,0.0,-0.14400000000000546,0.07194999999999893,0.07194999999999893,0.17462873243930233,0.09855336320046534,0.09855336320046534,-0.117999999999995,0.06550000000000011,0,0,1,7,RUS,26,27,1,HARD,82.908,83.144,0.2360000000000042,True,82.908,82.908,82.97995,83.18118209563977,82.95788049128535,83.05175651878929,83.01370589237396,83.01370589237396,hybrid,1.2083804741442634
3,14.0,0.3939393939393939,66,8,0.2294999999999945,0.0,0.0,-0.14400000000000546,0.07194999999999893,0.2158499999999968,0.17462873243930233,0.09855336320046534,0.295660089601396,-0.117999999999995,0.06550000000000011,0,0,1,7,RUS,26,29,1,HARD,82.908,83.208,0.29999999999999716,True,82.908,82.908,83.12385,83.3782888220407,82.95788049128535,83.05068897509724,83.06298257397418,83.06298257397418,hybrid,1.6369271920404174
5,14.0,0.3939393939393939,66,8,0.2294999999999945,0.0,0.0,-0.14400000000000546,0.07194999999999893,0.3597499999999947,0.17462873243930233,0.09855336320046534,0.49276681600232675,-0.117999999999995,0.06550000000000011,0,0,1,7,RUS,26,31,1,HARD,82.908,83.325,0.4170000000000016,True,82.908,82.908,83.26774999999999,83.57539554844163,83.00019363906952,83.04962143140519,83.14399411641256,83.14399411641256,hybrid,1.9074763794677665
1,12.0,0.3939393939393939,66,8,0.2465000000000046,0.46300000000000807,-0.4399999999999977,-0.6980000000000075,0.1573250000000023,0.1573250000000023,-0.2329349918725967,0.11923160244291099,0.11923160244291099,0.46300000000000807,0.06550000000000011,0,0,1,7,SAI,26,27,1,HARD,85.483,85.102,-0.3810000000000002,True,85.483,85.043,85.640325,85.36929661057032,85.44377496391017,85.27711619590704,85.4251553755752,85.4251553755752,hybrid,1.2083804741442634
3,12.0,0.3939393939393939,66,8,0.2465000000000046,0.46300000000000807,-0.4399999999999977,-0.6980000000000075,0.1573250000000023,0.4719750000000069,-0.2329349918725967,0.11923160244291099,0.357694807328733,0.46300000000000807,0.06550000000000011,0,0,1,7,SAI,26,29,1,HARD,85.483,85.353,-0.13000000000000966,True,85.483,85.043,85.954975,85.60775981545613,85.45925455885107,85.29065829453641,85.49638087300234,85.49638087300234,hybrid,1.6369271920404174
5,12.0,0.3939393939393939,66,8,0.2465000000000046,0.46300000000000807,-0.4399999999999977,-0.6980000000000075,0.1573250000000023,0.7866250000000115,-0.2329349918725967,0.11923160244291099,0.596158012214555,0.46300000000000807,0.06550000000000011,0,0,1,7,SAI,26,31,1,HARD,85.483,,,False,85.483,85.043,86.26962500000002,85.84622302034197,85.47145147189248,85.30420039316579,85.56514435900485,85.56514435900485,hybrid,1.9074763794677665
1,14.0,0.3939393939393939,66,8,0.036499999999996646,0.39100000000000534,-0.15800000000000125,-0.36650000000000205,0.06230000000000188,0.06230000000000188,-0.052882616961767326,0.09071562399167828,0.09071562399167828,0.15800000000000125,0.06550000000000011,0,1,0,7,VER,26,27,1,MEDIUM,83.212,83.483,0.2710000000000008,True,83.212,83.054,83.27430000000001,83.24983300702992,83.10109209240491,83.34524723167668,83.13827732106117,83.13827732106117,hybrid,1.2083804741442634
3,14.0,0.3939393939393939,66,8,0.036499999999996646,0.39100000000000534,-0.15800000000000125,-0.36650000000000205,0.06230000000000188,0.18690000000000564,-0.052882616961767326,0.09071562399167828,0.27214687197503484,0.15800000000000125,0.06550000000000011,0,1,0,7,VER,26,29,1,MEDIUM,83.212,,,False,83.212,83.054,83.39890000000001,83.43126425501328,83.10109209240491,83.34309585063268,83.18363513305701,83.18363513305701,hybrid,1.6369271920404174
5,14.0,0.3939393939393939,66,8,0.036499999999996646,0.39100000000000534,-0.15800000000000125,-0.36650000000000205,0.06230000000000188,0.31150000000000944,-0.052882616961767326,0.09071562399167828,0.45357811995839137,0.15800000000000125,0.06550000000000011,0,1,0,7,VER,26,31,1,MEDIUM,83.212,,,False,83.212,83.054,83.52350000000001,83.61269550299663,83.12429547046963,83.34094446958866,83.24639547860139,83.24639547860139,hybrid,1.9074763794677665
1,14.0,0.4090909090909091,66,8,0.240000000000002,-0.4420000000000073,0.0,-0.012000000000000455,0.06283333333333492,0.06283333333333492,0.9123938796183637,0.10781236066123276,0.10781236066123276,0.2540000000000049,0.10099999999999909,0,0,1,7,ALB,27,28,1,HARD,85.467,88.197,2.730000000000004,True,85.467,85.467,85.52983333333333,86.48720624027959,85.47305945289806,85.86651487551954,85.72659614974344,85.72659614974344,hybrid,1.2083804741442634
3,14.0,0.4090909090909091,66,8,0.240000000000002,-0.4420000000000073,0.0,-0.012000000000000455,0.06283333333333492,0.18850000000000477,0.9123938796183637,0.10781236066123276,0.32343708198369825,0.2540000000000049,0.10099999999999909,0,0,1,7,ALB,27,30,1,HARD,85.467,,,False,85.467,85.467,85.6555,86.70283096160206,85.47305945289806,85.86270415917447,85.78050233007406,85.78050233007406,hybrid,1.6369271920404174
5,14.0,0.4090909090909091,66,8,0.240000000000002,-0.4420000000000073,0.0,-0.012000000000000455,0.06283333333333492,0.3141666666666746,0.9123938796183637,0.10781236066123276,0.5390618033061638,0.2540000000000049,0.10099999999999909,0,0,1,7,ALB,27,32,1,HARD,85.467,,,False,85.467,85.467,85.78116666666668,86.91845568292453,85.51618108448412,85.85889344282938,85.86674973409421,85.86674973409421,hybrid,1.9074763794677665
1,6.0,0.4090909090909091,66,5,0.2540000000000049,-0.32500000000000284,0.32500000000000284,0.32500000000000284,-0.02637499999999804,-0.02637499999999804,0.2255866445636201,-0.04495280721886487,-0.04495280721886487,-0.32500000000000284,0.10099999999999909,0,0,1,7,ALO,27,28,1,HARD,85.366,86.416,1.0499999999999972,True,85.366,85.691,85.339625,85.54663383734476,85.46991646064396,85.70333966449067,85.48909580481916,85.48909580481916,hybrid,1.2083804741442634
3,6.0,0.4090909090909091,66,5,0.2540000000000049,-0.32500000000000284,0.32500000000000284,0.32500000000000284,-0.02637499999999804,-0.07912499999999412,0.2255866445636201,-0.04495280721886487,-0.13485842165659462,-0.32500000000000284,0.10099999999999909,0,0,1,7,ALO,27,30,1,HARD,85.366,85.827,0.4609999999999985,True,85.366,85.691,85.28687500000001,85.45672822290703,85.48720424908387,85.69779540011947,85.47958524253966,85.47958524253966,hybrid,1.6369271920404174
5,6.0,0.4090909090909091,66,5,0.2540000000000049,-0.32500000000000284,0.32500000000000284,0.32500000000000284,-0.02637499999999804,-0.1318749999999902,0.2255866445636201,-0.04495280721886487,-0.22476403609432433,-0.32500000000000284,0.10099999999999909,0,0,1,7,ALO,27,32,1,HARD,85.366,85.851,0.48499999999999943,True,85.366,85.691,85.234125,85.36682260846929,85.52890037986273,85.69225113574826,85.48838093701437,85.48838093701437,hybrid,1.9074763794677665
1,13.0,0.4090909090909091,66,8,0.26949999999999363,0.08299999999999841,-0.08299999999999841,-0.22799999999999443,0.11337500000000134,0.11337500000000134,0.04271726450552649,0.09770435889712528,0.09770435889712528,0.1460000000000008,0.10099999999999909,0,0,1,7,ANT,27,28,1,HARD,82.76,82.055,-0.7049999999999983,True,82.76,82.677,82.87337500000001,82.90042162340265,82.82949879360189,82.82242706105706,82.84722950105208,82.84722950105208,hybrid,1.2083804741442634
3,13.0,0.4090909090909091,66,8,0.26949999999999363,0.08299999999999841,-0.08299999999999841,-0.22799999999999443,0.11337500000000134,0.340125000000004,0.04271726450552649,0.09770435889712528,0.2931130766913759,0.1460000000000008,0.10099999999999909,0,0,1,7,ANT,27,30,1,HARD,82.76,82.502,-0.2580000000000098,True,82.76,82.677,83.100125,83.0958303411969,82.8718084875281,82.82957106359227,82.9278139509453,82.9278139509453,hybrid,1.6369271920404174
5,13.0,0.4090909090909091,66,8,0.26949999999999363,0.08299999999999841,-0.08299999999999841,-0.22799999999999443,0.11337500000000134,0.5668750000000067,0.04271726450552649,0.09770435889712528,0.4885217944856264,0.1460000000000008,0.10099999999999909,0,0,1,7,ANT,27,32,1,HARD,82.76,82.688,-0.07200000000000273,True,82.76,82.677,83.32687500000002,83.29123905899115,82.90529682406066,82.8367150661275,83.00178238279328,83.00178238279328,hybrid,1.9074763794677665
1,9.0,0.4090909090909091,66,8,0.9019999999999939,0.0,0.09999999999999432,-1.0625000000000142,0.30520000000000636,0.30520000000000636,0.09482221173550442,0.30435367557240683,0.30435367557240683,-1.0219999999999914,0.10099999999999909,0,0,1,7,BEA,27,28,1,HARD,85.807,84.161,-1.6460000000000008,True,85.807,85.907,86.1122,86.20617588730791,85.64561518967076,85.28342895199019,85.78575536408005,85.78575536408005,hybrid,1.2083804741442634
3,9.0,0.4090909090909091,66,8,0.9019999999999939,0.0,0.09999999999999432,-1.0625000000000142,0.30520000000000636,0.9156000000000191,0.09482221173550442,0.30435367557240683,0.9130610267172206,-1.0219999999999914,0.10099999999999909,0,0,1,7,BEA,27,30,1,HARD,85.807,83.789,-2.0180000000000007,True,85.807,85.907,86.72260000000003,86.81488323845272,85.61441849672019,85.30687148085966,85.91453468215332,85.91453468215332,hybrid,1.6369271920404174
5,9.0,0.4090909090909091,66,8,0.9019999999999939,0.0,0.09999999999999432,-1.0625000000000142,0.30520000000000636,1.5260000000000318,0.09482221173550442,0.30435367557240683,1.5217683778620341,-1.0219999999999914,0.10099999999999909,0,0,1,7,BEA,27,32,1,HARD,85.807,85.245,-0.5619999999999976,True,85.807,85.907,87.33300000000003,87.42359058959754,85.62104846752071,85.33031400972911,86.07168399803992,86.07168399803992,hybrid,1.9074763794677665
1,12.0,0.4090909090909091,66,8,0.25900000000000034,0.0,0.0,-0.45999999999999375,0.09287499999999937,0.09287499999999937,0.05664929315426548,0.10316898921103944,0.10316898921103944,-0.3230000000000075,0.10099999999999909,0,0,1,7,BOR,27,28,1,HARD,84.594,85.18,0.5860000000000127,True,84.594,84.594,84.68687499999999,84.7538182823653,84.71724535386913,84.66752190002312,84.72638858599316,84.72638858599316,hybrid,1.2083804741442634
3,12.0,0.4090909090909091,66,8,0.25900000000000034,0.0,0.0,-0.45999999999999375,0.09287499999999937,0.2786249999999981,0.05664929315426548,0.10316898921103944,0.3095069676331183,-0.3230000000000075,0.10099999999999909,0,0,1,7,BOR,27,30,1,HARD,84.594,87.066,2.4720000000000084,True,84.594,84.594,84.872625,84.96015626078737,84.75955504779535,84.67008179612631,84.80970535104335,84.80970535104335,hybrid,1.6369271920404174
5,12.0,0.4090909090909091,66,8,0.25900000000000034,0.0,0.0,-0.45999999999999375,0.09287499999999937,0.4643749999999969,0.05664929315426548,0.10316898921103944,0.5158449460551972,-0.3230000000000075,0.10099999999999909,0,0,1,7,BOR,27,32,1,HARD,84.594,85.977,1.3830000000000098,True,84.594,84.594,85.05837499999998,85.16649423920946,84.792234900526,84.67264169222949,84.88579973519685,84.88579973519685,hybrid,1.9074763794677665
1,15.0,0.4090909090909091,66,8,0.3440000000000083,-0.4159999999999968,0.4159999999999968,-0.011499999999998067,0.08483333333333695,0.08483333333333695,0.3215055424101507,0.04921767745170535,0.04921767745170535,-0.4689999999999941,0.10099999999999909,0,0,1,7,COL,27,28,1,HARD,84.492,84.582,0.0899999999999892,True,84.492,84.908,84.57683333333334,84.86272321986186,84.44309727307692,84.74554925221894,84.54800375977315,84.54800375977315,hybrid,1.2083804741442634
3,15.0,0.4090909090909091,66,8,0.3440000000000083,-0.4159999999999968,0.4159999999999968,-0.011499999999998067,0.08483333333333695,0.25450000000001083,0.3215055424101507,0.04921767745170535,0.14765303235511604,-0.4689999999999941,0.10099999999999909,0,0,1,7,COL,27,30,1,HARD,84.492,84.336,-0.1560000000000059,True,84.492,84.908,84.74650000000001,84.96115857476528,84.46910118196487,84.75209841915807,84.59211553016497,84.59211553016497,hybrid,1.6369271920404174
5,15.0,0.4090909090909091,66,8,0.3440000000000083,-0.4159999999999968,0.4159999999999968,-0.011499999999998067,0.08483333333333695,0.4241666666666848,0.3215055424101507,0.04921767745170535,0.24608838725852675,-0.4689999999999941,0.10099999999999909,0,0,1,7,COL,27,32,1,HARD,84.492,84.743,0.25099999999999056,True,84.492,84.908,84.91616666666668,85.05959392966868,84.46910118196487,84.7586475860972,84.61672436889083,84.61672436889083,hybrid,1.9074763794677665
